5731,Animal Protection Party,Elizabeth Abbott,Toronto--Danforth
5732,Bloc Qu�b�cois,Jos�e Beaudin,Saint-Lambert
5733,No Affiliation,Helena Guergis,Simcoe--Grey
5734,Green Party,Diane Beauregard,Repentigny
5735,Conservative,Stéphane Duranleau,Montarville
5736,Liberal,Louise Parkes,Oshawa
5737,Conservative,Jos�e Verner,Louis-Saint-Laurent
5738,Green Party,Mick Kitor,Ottawa South
5739,Conservative,Trang Nguyen,Vancouver Kingsway
5740,Christian Heritage Party,Linda Marynuk,Winnipeg South Centre
5741,Liberal,Yves Dufour,Montcalm
5742,Conservative,Jocelyn Fradette,Lac-Saint-Jean
5743,NDP-New Democratic Party,Alok Mukherjee,Toronto--St. Paul's
5744,Independent,R�gent Millette,Alfred-Pellan
5745,Independent,Stuart Jamieson,Saint John--Rothesay
5746,Green Party,William Caton,Cypress Hills--Grasslands
5747,Green Party,Julie Gagnon-Bond,Lac-Saint-Jean
5748,Green Party,Stephnie Watson,Lethbridge
5749,Green Party,Quinn Hunt,Windsor West
5750,NDP-New Democratic Party,Alain Gigu�re,Marc-Aur�le-Fortin
5751,Libertarian,Coreen Corcoran,Ottawa Centre
5752,Conservative,Jason Fuoco,Montcalm
5753,Liberal,Jason Deveau,West Nova
5754,Marijuana Party,Chummy Anthony,Kings--Hants
5755,Marxist-Leninist,Kevan Hunter,Edmonton--Strathcona
5756,NDP-New Democratic Party,Terry Cassidy,Bay of Quinte
5757,Independent,Naresh Tharani,Mississauga--Malton
5758,NDP-New Democratic Party,Mary Fowler,Oshawa
5759,NDP-New Democratic Party,Ryan Kelly,Whitby
5760,Liberal,Melanie Deveau,Windsor West
5761,Independent,Bahman Yazdanfar,Toronto Centre
5762,Liberal,Duff Stewart,Vegreville--Wainwright
5763,Liberal,Joyce Murray,New Westminster--Coquitlam
5764,Liberal,Peter Tinsley,Prince Edward--Hastings
5765,NDP-New Democratic Party,Daniel Beals,Kingston and the Islands
5766,Conservative,Joedy Wall,St. John's East
5767,NDP-New Democratic Party,Satish Balasunderam,Mississauga East--Cooksville
5768,Liberal,Brian Murphy,Moncton--Riverview--Dieppe
5769,Green Party,Chris George,North Okanagan--Shuswap
5770,NDP-New Democratic Party,Gaston Langlais,Gasp�sie--�les-de-la-Madeleine
5771,Green Party,Gail Bates,Oshawa
5772,NDP-New Democratic Party,Sheri Benson,Saskatoon West
5773,Liberal,Kody Blois,Kings--Hants
5774,CHP Canada,Marc Slingerland,Macleod
5775,NDP-New Democratic Party,Jean-Claude Rocheleau,Hochelaga
5776,Liberal,Heesung Kim,Calgary Centre
5777,Conservative,Stéphane Guinta,Saint-Jean
5778,Independent,Kevin Clarke,Scarborough--Guildwood
5779,Rhinoceros,Matthew Iakov Liberman,Longueuil--Charles-LeMoyne
5780,Conservative,Tony Baldinelli,Niagara Falls
5781,Libertarian,Francis Bedard,Beauport--Limoilou
5782,Green Party,Claude William Genest,Jeanne-Le Ber
5783,Liberal,Verona Jackson,Bruce--Grey--Owen Sound
5784,Green Party,Pierre M. Denis,Abitibi--Baie-James--Nunavik--Eeyou
5785,Liberal,Denise Legros,Charlesbourg--Haute-Saint-Charles
5786,Bloc Québécois,Noémie Rouillard,Vaudreuil--Soulanges
5787,Conservative,Eve Adams,Mississauga--Brampton South
5788,Liberal,Ren�e Hetherington,Saanich--Gulf Islands
5789,Conservative,Marnie MacDougall,Toronto--St. Paul's
5790,Independent,Shawn McMahon,South Shore--St. Margarets
5791,VCP,Abe Scott,New Brunswick Southwest
5792,NDP-New Democratic Party,Jacline Rouleau,Abitibi--Baie-James--Nunavik--Eeyou
5793,People's Party,Michael Lotter,York--Simcoe
5794,People's Party,Bill Townsend,Bruce--Grey--Owen Sound
5795,NDP-New Democratic Party,St�phane Ricard,Richmond--Arthabaska
5796,Liberal,Matthew Moody,Calgary Centre-North
5797,Conservative,Marc Dalton,Pitt Meadows--Maple Ridge
5798,Christian Heritage Party,Sushila Pereira,Oakville
5799,Rhinoceros,Antoine Dubois,Richmond--Arthabaska
5800,Green Party,Ian Hopfe,Fort McMurray--Athabasca
5801,Communist,Drew Garvie,Guelph
5802,Green Party,Myles O'Brien,Markham--Stouffville
5803,Conservative,Theodore Antony,Markham--Stouffville
5804,Conservative,Thomas Steen,Elmwood--Transcona
5805,NDP-New Democratic Party,Al Brown,Calgary East
5806,Green Party,Candice Christmas,Kingston and the Islands
5807,Liberal,Albina Guarnieri,Mississauga East--Cooksville
5808,Conservative,David Tilson,Dufferin--Caledon
5809,NDP-New Democratic Party,Thomas Mulcair,Outremont
5810,NDP-New Democratic Party,Douglas Ottenbreit,Yorkton--Melville
5811,Independent,Erin Knipstrom,Pitt Meadows--Maple Ridge--Mission
5812,Conservative,John Ottenheimer,Random--Burin--St. George's
5813,Liberal,Lawrence Woo,Richmond Centre
5814,NDP-New Democratic Party,Kennedy Stewart,Burnaby South
5815,Green Party,James Beddome,Winnipeg South Centre
5816,NDP-New Democratic Party,Amarjit Sangha,Brampton South
5817,Communist,Upali Jinadasa Wannaku Rallage,Brampton--Springdale
5818,NDP-New Democratic Party,Hal Berman,York Centre
5819,Libertarian,Brayden Whitlock,Edmonton--Wetaskiwin
5820,Liberal,Claude Carpentier,Bécancour--Nicolet--Saurel
5821,Conservative,Roxanne James,Scarborough Centre
5822,Green Party,Jeff Brownridge,Pickering--Scarborough East
5823,Conservative,Bal Gosal,Brampton Centre
5824,Liberal,John Allan,St. John's East
5825,Green Party,Sam Gamble,Western Arctic
5826,NDP-New Democratic Party,Chris Buckley,Oshawa
5827,NDP-New Democratic Party,Andrew Foulds,Thunder Bay--Superior North
5828,Libertarian,Jesse Waslowski,University--Rosedale
5829,Independent,Joseph Di Iorio,Bourassa
5830,NDP-New Democratic Party,Lauren Pezzella,Red Deer--Lacombe
5831,National Citizens Alliance,Ian Bridges,Regina--Lewvan
5832,Liberal,Michael Gaffney,Nepean--Carleton
5833,Conservative,Moe Comuzzi,Thunder Bay--Rainy River
5834,Green Party,Neil Adair,Ottawa West--Nepean
5835,ML,Carla Neal,North Island--Powell River
5836,Liberal,Don Bell,North Vancouver
5837,Conservative,Sarah Fischer,Don Valley North
5838,Green Party,Normand Beaudet,Thérèse-De Blainville
5839,NDP-New Democratic Party,Peter Bursztyn,Barrie
5840,Green Party,Michael Dewar,Halifax
5841,NDP-New Democratic Party,Erica Martin,Abitibi--Baie-James--Nunavik--Eeyou
5842,Liberal,Angelo Iacono,Alfred-Pellan
5843,Bloc Québécois,Rhéal Fortin,Rivière-du-Nord
5844,Christian Heritage Party,Peter Ellis,Guelph
5845,NDP-New Democratic Party,Daniel Breton,Jeanne-Le Ber
5846,Bloc Qu�b�cois,�ric Taillefer,Lac-Saint-Louis
5847,NDP-New Democratic Party,Ian Vaughan,Calgary East
5848,Green Party,Steven Steeves,Moncton--Riverview--Dieppe
5849,Libertarian,Tim Moen,Calgary Confederation
5850,Liberal,Nicole Martel,Edmonton East
5851,Liberal,Marlin Belt,Souris--Moose Mountain
5852,Liberal,Christian P. Feuillette,Jeanne-Le Ber
5853,NDP-New Democratic Party,Anne-Marie Day,Charlesbourg--Haute-Saint-Charles
5854,Green Party,Sari Watson,Hastings--Lennox and Addington
5855,Conservative,Richard Serour,Saint-Laurent
5856,Conservative,Shannon Stubbs,Lakeland
5857,Independent,Kenneth Jackson,Cumberland--Colchester
5858,NDP-New Democratic Party,Tish Lakes,Kelowna--Lake Country
5859,NDP-New Democratic Party,Melissa Jean-Baptiste Vajda,University--Rosedale
5860,Green Party,Alberteen Spence,Churchill
5861,Green Party,Andrea Sheridan,Lethbridge
5862,Green Party,Roy Whyte,Surrey North
5863,Green Party,Lisa Birtch-Carriere,Oxford
5864,Green Party,Grégory De Luca,Brossard--Saint-Lambert
5865,Bloc Québécois,Thérèse Miljours,Saint-Laurent
5866,Conservative,Jasraj Singh Hallan,Calgary Forest Lawn
5867,Green Party,Gail Walker,Gatineau
5868,Green Party,Austin Mullins,Banff--Airdrie
5869,NDP-New Democratic Party,Martin Rybiak,Edmonton--Leduc
5870,Green Party,Shawn Willick,Niagara Falls
5871,Nationalist,Ralston Coelho,Lac-Saint-Louis
5872,Green Party,Carl Anthony Arnold,Egmont
5873,Conservative,Érick Gauthier,Rivière-des-Mille-Îles
5874,Liberal,Jeff Lehoux,Renfrew--Nipissing--Pembroke
5875,Liberal,R�jean Th�riault,Portneuf--Jacques-Cartier
5876,People's Party,Serge Guevorkian,Ottawa West--Nepean
5877,Liberal,Fran�ois Cloutier,Algoma--Manitoulin--Kapuskasing
5878,Liberal,Pablo Rodriguez,Honoré-Mercier
5879,Liberal,Kris Stewart,Kelowna--Lake Country
5880,Green Party,Jocelyn Gifford,Mirabel
5881,Green Party,Jean-Benjamin Milot,Drummond
5882,Green Party,Amanda Swagar,Lethbridge
5883,NDP-New Democratic Party,Heather Kelley,Niagara Falls
5884,NDP-New Democratic Party,Wayne Gates,Niagara Falls
5885,Green Party,Steeve Simard,Roberval--Lac-Saint-Jean
5886,Libertarian,Earl Wertheimer,Notre-Dame-de-Gr�ce--Lachine
5887,People's Party,Jason Paull,Fredericton
5888,Conservative,Rosane Raymond,Alfred-Pellan
5889,Liberal,Andy Hladyshevsky,Edmonton--Strathcona
5890,Green Party,Andr� Sylvestre,Pontiac
5891,Independent,John Richardson,Toronto--Danforth
5892,Liberal,Ray St. Germain,Winnipeg Centre
5893,Green Party,Karan Bowyer,Okanagan--Coquihalla
5894,Green Party,Safi Khan,Edmonton Griesbach
5895,Green Party,Doug Anderson,Whitby--Oshawa
5896,Liberal,Jonah Baden Gowans,Courtenay--Alberni
5897,Green Party,Sven Biggs,New Westminster--Coquitlam
5898,Green Party,Hendrika Maria Tuithof de Jonge,Bow River
5899,Liberal,Dan Vandal,Saint Boniface--Saint Vital
5900,Independent,Evans Nicholson,Pitt Meadows--Maple Ridge--Mission
5901,Liberal,Gwyneth Midgley,Banff--Airdrie
5902,PC Party,Gord Hill,Hamilton East--Stoney Creek
5903,Liberal,Eva Nassif,Terrebonne--Blainville
5904,Conservative,Soheil Eid,Joliette
5905,Liberal,Lorraine Chartier,Beauport--Limoilou
5906,Liberal,Michele Fisher,Dufferin--Caledon
5907,Conservative,Jean-Pierre B�lisle,Laval
5908,Green Party,Peter Ormond,Hamilton East--Stoney Creek
5909,Canadian Action,Wendy Forrest,Davenport
5910,NDP-New Democratic Party,Rehya Yazbek,Dufferin--Caledon
5911,Conservative,Jean-Philippe Payment,Terrebonne--Blainville
5912,Conservative,Ann Bastarache,Beauséjour
5913,Green Party,Rita Ann Fromholt,Bow River
5914,Green Party,Mathieu Castonguay,L�vis--Bellechasse
5915,Bloc Québécois,Roger Galland Barou,Outremont
5916,NDP-New Democratic Party,Aijaz Naqvi,Mississauga--Streetsville
5917,NDP-New Democratic Party,Ehsan Mohammadian,Ch�teauguay--Saint-Constant
5918,NDP-New Democratic Party,Joe Byrne,Charlottetown
5919,Conservative,M�lisa Leclerc,Shefford
5920,Green Party,Catherine Pluard,Windsor--Tecumseh
5921,Green Party,Krista Byrne-Puumala,Avalon
5922,ML,Nick Lin,Ottawa West--Nepean
5923,Liberal,Jerome James,Calgary Shepard
5924,Conservative,Claude Durand,Trois-Rivi�res
5925,FPNP,Doug Dokis,Calgary Centre-North
5926,NDP-New Democratic Party,St�phane Ricard,Haute-Gasp�sie--La Mitis--Matane--Matap�dia
5927,Liberal,Jean-Luc Matteau,Berthier--Maskinong�
5928,Bloc Québécois,Jeanne-Paule Desgagnés,Louis-Saint-Laurent
5929,Green Party,Marc-Andr� Gadoury,Rosemont--La Petite-Patrie
5930,Green Party,Alexandre Beaudin,Western Arctic
5931,Liberal,Gordon Kirkby,Prince Albert 
5932,Conservative,Parm Gill,York West
5933,Green Party,André-Philippe Chenail,Saint-Jean
5934,Independent,Louis James Lesosky,Esquimalt--Juan de Fuca
5935,Green Party,Richard Taylor,Oak Ridges--Markham
5936,Liberal,Nancy MacIntosh,New Brunswick Southwest
5937,People's Party,Marie  Claude Lauzier,Mégantic--L'Érable
5938,Bloc Qu�b�cois,Gabriel Dumais,Mount Royal
5939,Pirate,Scott Milne,Red Deer--Mountain View
5940,Liberal,Rob Oliphant,Don Valley West
5941,Liberal,Doug Moffatt,Durham
5942,Bloc Québécois,Jade Bossé Bélanger,Mount Royal
5943,Liberal,Mohamed Hammoud,London--Fanshawe
5944,NDP-New Democratic Party,Anne Minh-Thu Quach,Beauharnois--Salaberry
5945,NDP-New Democratic Party,Carolynn Ioannoni,Niagara Falls
5946,Liberal,Wes Penner,Brandon--Souris
5947,CAP,Edwin Siggelkow,Peace River
5948,Green Party,David Allan Urquhart,Flamborough--Glanbrook
5949,NDP-New Democratic Party,Lorne Bruce,Kitchener--Conestoga
5950,Conservative,Stephen Woodworth,Kitchener Centre
5951,NDP-New Democratic Party,Sean Robert,Winnipeg South
5952,Green Party,Sid Frere,Niagara West--Glanbrook
5953,Conservative,Tina Bains,Surrey Centre
5954,Liberal,Joe Peschisolido,Steveston--Richmond East
5955,Bloc Québécois,Sébastien Dufour,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix
5956,Conservative,Hani Tawfilis,Mississauga--Erin Mills
5957,Conservative,Kerry-Lynne Findlay,South Surrey--White Rock
5958,NDP-New Democratic Party,Jonathan Tremblay,Montmorency--Charlevoix--Haute-C�te-Nord
5959,Liberal,Lise M. Vachon,Montmagny--L'Islet--Kamouraska--Rivi�re-du-Loup
5960,Bloc Qu�b�cois,Sophie Fr�chette,Westmount--Ville-Marie
5961,NDP-New Democratic Party,Meryem Benslimane,Repentigny
5962,Liberal,Crispin Colvin,Elgin--Middlesex--London
5963,NDP-New Democratic Party,Arthur Bull,West Nova
5964,Independent,J. Frank Comeau,Beaus�jour
5965,Marxist-Leninist,Normand Fournier,L�vis--Bellechasse
5966,Conservative,Jason Kenney,Calgary Southeast
5967,Green Party,Patricia Lawson,Northumberland--Quinte West
5968,People's Party,Jaswinder Singh Dilawari,Surrey Centre
5969,NDP-New Democratic Party,Gord Johns,Courtenay--Alberni
5970,NDP-New Democratic Party,Julie Demers,Haute-Gasp�sie--La Mitis--Matane--Matap�dia
5971,NDP-New Democratic Party,Alexandrine Latendresse,Louis-Saint-Laurent
5972,NDP-New Democratic Party,Stella Magalios,Random--Burin--St. George's
5973,Conservative,Qais Hamidi,Laval--Les �les
5974,Green Party,Steven Soos,Niagara Falls
5975,NDP-New Democratic Party,Saranjit Singh,Brampton East
5976,Bloc Qu�b�cois,Daniel C�t�,Gasp�sie--�les-de-la-Madeleine
5977,Conservative,Gail Shea,Egmont
5978,NDP-New Democratic Party,Maret Sadem-Thompson,Whitby--Oshawa
5979,Bloc Qu�b�cois,�ve-Mary Tha� Thi Lac,Saint-Hyacinthe--Bagot
5980,Green Party,Tara Howse,South Okanagan--West Kootenay
5981,Green Party,Caelum Nutbrown,Cloverdale--Langley City
5982,Conservative,Bob Dechert,Mississauga--Erindale
5983,Green Party,Chris Milburn,Sydney--Victoria
5984,NDP-New Democratic Party,Jo-Anne Boulding,Parry Sound--Muskoka
5985,NDP-New Democratic Party,Laura Colella,Saint-L�onard--Saint-Michel
5986,NDP-New Democratic Party,Trish McAuliffe,Whitby--Oshawa
5987,Green Party,Lisa Grant,Westlock--St. Paul
5988,NDP-New Democratic Party,Alain Giguère,Thérèse-De Blainville
5989,Green Party,Akil Sadikali,Don Valley East
5990,NDP-New Democratic Party,David Christopherson,Hamilton Centre
5991,NDP-New Democratic Party,Bruce Kaufman,Calgary Nose Hill
5992,Independent,Kat Yaki,Edmonton Centre
5993,Independent,Jean Paradis,Portneuf--Jacques-Cartier
5994,NDP-New Democratic Party,Ellen White,Barrie--Springwater--Oro-Medonte
5995,Marxist-Leninist,Roland Verrier,New Westminster--Coquitlam
5996,Communist,Bronwyn Cragg,Toronto Centre
5997,Green Party,Korie Marshall,Compton--Stanstead
5998,People's Party,Paul Hookham,Edmonton Centre
5999,Liberal,Lesley Barron,Wellington--Halton Hills
6000,NDP-New Democratic Party,Robert Nicolas,Brossard--La Prairie
6001,NDP-New Democratic Party,Konrad Lamour,Bourassa
6002,Bloc Québécois,Priscilla Corbeil,Mégantic--L'Érable
6003,NDP-New Democratic Party,Mickail Hendi,Foothills
6004,Green Party,Elizabeth May,Central Nova
6005,PC Party,Asif Hossain,Trinity--Spadina
6006,Conservative,Pierre Lacroix,Trois-Rivi�res
6007,Liberal,Armand Caouette,Abitibi--Baie-James--Nunavik--Eeyou
6008,Conservative,Myriam Taschereau,Qu�bec
6009,CAP,Christopher Robert Porter,Esquimalt--Juan de Fuca
6010,Liberal,Chantal Bouchard,Chambly--Borduas
6011,NDP-New Democratic Party,Peter DeVita,Vaughan--Woodbridge
6012,Conservative,Dane Lloyd,Sturgeon River--Parkland
6013,NDP-New Democratic Party,Mike Perry,Haliburton--Kawartha Lakes--Brock
6014,Liberal,Fran�ois Fournier,Verch�res--Les Patriotes
6015,Independent,Chris Jones,Edmonton Strathcona
6016,Christian Heritage Party,Carl Hiemstra,Elgin--Middlesex--London
6017,Bloc Québécois,Nicolas Lepage,Pontiac
6018,NDP-New Democratic Party,Jo�lle Chevrier,Saint-Hyacinthe--Bagot
6019,Liberal,Thom Noble,Bruce--Grey--Owen Sound
6020,Liberal,Carole Devine,Renfrew--Nipissing--Pembroke
6021,Bloc Québécois,Maxime Claveau,Papineau
6022,Conservative,Kyle G. Mirecki,Churchill--Keewatinook Aski
6023,Green Party,Dave Aylward,Avalon
6024,NDP-New Democratic Party,Daniel Thériault,Acadie--Bathurst
6025,Liberal,David Gr�goire,Montcalm
6026,ML,Roland Verrier,Port Moody--Coquitlam
6027,NDP-New Democratic Party,Erika Ritchie,Saskatoon--Grasswood
6028,NDP-New Democratic Party,Pierre Ducasse,Manicouagan
6029,NDP-New Democratic Party,Francis Chartrand,Rivi�re-des-Mille-�les
6030,Liberal,Hunter Tootoo,Nunavut
6031,Conservative,Jonathan Lefebvre,Repentigny
6032,Green Party,Kelly Christie,Calgary Southwest
6033,People's Party,Daniel Ricottone,Hamilton West--Ancaster--Dundas
6034,Green Party,Stephen Brotherston,Hamilton Mountain
6035,Independent,Romeo Bellai,Ottawa Centre
6036,NDP-New Democratic Party,Erin Weir,Medicine Hat--Cardston--Warner
6037,People's Party,Italo Eratostene,Scarborough Southwest
6038,Liberal,Wes Penner,Provencher
6039,NDP-New Democratic Party,Éric Ferland,Longueuil--Saint-Hubert
6040,NDP-New Democratic Party,Henri Sader,Ottawa South
6041,Marxist-Leninist,Kevan Hunter,Calgary Confederation
6042,NDP-New Democratic Party,Rosane Doré Lefebvre,Alfred-Pellan
6043,Liberal,Lillian Szpak,Esquimalt--Juan de Fuca
6044,Conservative,Marilyn Gladu,Sarnia--Lambton
6045,NDP-New Democratic Party,Bill Sundhu,Kamloops--Thompson--Cariboo
6046,Conservative,Alana DeLong,Cowichan--Malahat--Langford
6047,Liberal,Dan Walsh,Central Nova
6048,Green Party,Larry Ashmore,Macleod
6049,NDP-New Democratic Party,Collin Anderson,Calgary--Nose Hill
6050,Green Party,Mike Farlow,Oxford
6051,Green Party,Daniel Giavedoni,Don Valley North
6052,NDP-New Democratic Party,Satinka Schilling,Lanark--Frontenac--Kingston
6053,Green Party,Leonard Aitken,Markham--Unionville
6054,Bloc Québécois,Claude DeBellefeuille,Salaberry--Suroît
6055,Liberal,Rob Fox,Westlock--St. Paul
6056,CHP Canada,Kevin Pielak,Surrey North
6057,Canadian Action,Paul Barnes,Don Valley West
6058,Green Party,Brooke Martin,Haldimand--Norfolk
6059,Green Party,Andy Harjula,Haliburton--Kawartha Lakes--Brock
6060,Communist,Elizabeth Rowley,Sudbury
6061,NDP-New Democratic Party,Sean English,Pierre-Boucher--Les Patriotes--Verchères
6062,Independent,Edward Graydon,Hamilton Centre
6063,Independent,Wendy Forrest,Davenport
6064,Green Party,George Morin,Desneth�--Missinippi--Churchill River
6065,Liberal,Liza Frulla,Jeanne-Le Ber
6066,Green Party,Bruce Hyer,Thunder Bay--Superior North
6067,Communist,Jeff Tomlinson,Oshawa
6068,Green Party,Karen Fraser,Brampton South
6069,Liberal,Tim Louis,Kitchener--Conestoga
6070,Green Party,Luc Joli-Coeur,Québec
6071,Conservative,Aino Laamanen,Nickel Belt
6072,Conservative,Candice Hoeppner,Portage--Lisgar
6073,NDP-New Democratic Party,Lyndsey Ellen Henderson,Westlock--St. Paul
6074,Conservative,Larry Flemming,Labrador
6075,Green Party,Daniel Green,Outremont
6076,Liberal,Glen Douglas Pearson,London--Fanshawe
6077,Green Party,Greg Dowman,North Vancouver
6078,NDP-New Democratic Party,Sarjit Singh Saran,Surrey Centre
6079,Liberal,Jim Jacuta,Edmonton--Leduc
6080,Parti Rhinocéros Party,Maxime Bernier,Beauce
6081,Liberal,Ren�e Gagn�,Marc-Aur�le-Fortin
6082,Libertarian,Wojciech Dolata,Regina--Lewvan
6083,PC Party,Bahman Roudgarnia,Willowdale
6084,Green Party,Domita Cundari,La Pointe-de-l'�le
6085,Bloc Qu�b�cois,Nicolas Dufour,Repentigny
6086,NDP-New Democratic Party,Tanya Fredette,Lotbini�re--Chutes-de-la-Chaudi�re
6087,Marxist-Leninist,Fernand Deschamps,Saint-Laurent
6088,People's Party,Trevor Wowk,Regina--Lewvan
6089,Conservative,Larry Maguire,Brandon--Souris
6090,Liberal,Tracy Muggli,Saskatoon--Grasswood
6091,Liberal,David Innes,Fredericton
6092,Conservative,Dominique Bellemare,Beauharnois--Salaberry
6093,NDP-New Democratic Party,Jason Godin,Acadie--Bathurst
6094,Independent,Mebreate Deres,Edmonton Manning
